CountyFIPS,Year,InsuranceCoverage
13031,2022,89.6
13045,2022,89.5
13047,2022,90.4
13051,2022,87.7
13057,2022,90.6
13059,2022,88.9
13063,2022,85.2
13067,2022,89.1
13073,2022,92
13077,2022,92.9
13089,2022,87.9
13095,2022,85.7
13097,2022,87.4
13103,2022,92.5
13113,2022,93.3
13115,2022,88.1
13117,2022,94
13121,2022,90.6
13127,2022,87.4
13135,2022,86.4
13139,2022,83.6
13151,2022,91.5
13153,2022,90.2
13157,2022,88.1
13179,2022,89.9
13185,2022,86.7
13215,2022,90.7
13217,2022,88.1
13223,2022,90
13245,2022,90.5
13247,2022,85.4
13255,2022,87.5
13285,2022,90.4
13295,2022,89.5
13297,2022,90.8
13313,2022,82.6
15001,2022,95.1
15003,2022,96.7
15007,2022,96.2
15009,2022,97
16001,2022,94
16005,2022,94.3
16019,2022,91.7
16027,2022,89.2
16055,2022,92.7
16083,2022,91.7
17019,2022,96
17031,2022,91.4
17037,2022,96.4
17043,2022,95
17089,2022,91.9
17091,2022,93.9
17093,2022,95.5
17097,2022,93.1
17099,2022,95.3
17111,2022,95
17113,2022,96.1
17115,2022,96.3
17119,2022,95.2
17143,2022,95.3
17161,2022,94.4
17163,2022,96.1
17167,2022,96.6
17179,2022,96.9
17183,2022,97.2
17197,2022,95
17199,2022,98.1
17201,2022,94.7
18003,2022,93.5
18005,2022,94.4
18011,2022,97.7
18019,2022,93.9
18035,2022,91.9
18039,2022,86.3
18043,2022,96.2
18053,2022,95.1
18057,2022,95.9
18059,2022,95.7
18063,2022,93.9
18067,2022,94.5
18081,2022,94.7
18085,2022,91.7
18089,2022,94.1
18091,2022,94.6
18095,2022,94
18097,2022,91.3
18105,2022,96.6
18109,2022,96.6
18127,2022,93.8
18141,2022,93.5
18157,2022,92.4
18163,2022,93.5
18167,2022,90.2
18173,2022,96.7
18177,2022,90.7
19013,2022,96.5
19049,2022,96.3
19061,2022,96.6
19103,2022,95
19113,2022,96.7
19153,2022,95.6
19155,2022,95.5
19163,2022,92.3
19169,2022,96.4
19193,2022,95.2
20015,2022,92.6
20045,2022,92.1
20091,2022,95.3
20103,2022,93.4
20161,2022,93.1
20173,2022,88.9
20177,2022,90.3
20209,2022,84.6
21015,2022,95.5
21029,2022,98.1
21037,2022,96.1
21047,2022,93.2
21059,2022,95.2
21067,2022,94.1
21093,2022,96
21111,2022,94.7
21117,2022,95.9
21145,2022,92.3
21151,2022,94.3
21185,2022,97.3
21199,2022,92.8
21227,2022,90.3
22005,2022,94.6
22015,2022,90.7
22017,2022,93.7
22019,2022,91.9
22033,2022,94.2
22045,2022,93.7
22051,2022,90
22055,2022,92.2
22057,2022,94.4
22063,2022,93.7
22071,2022,93.5
22073,2022,92.6
22079,2022,93.4
22097,2022,93.6
22103,2022,92.6
22105,2022,94
22109,2022,93.6
23001,2022,92.9
23003,2022,90.8
23005,2022,95.5
23011,2022,94.3
23019,2022,92.6
23031,2022,95
24001,2022,95.5
24003,2022,95.5
24005,2022,95.3
24009,2022,96.3
24013,2022,97.4
24015,2022,97.8
24017,2022,96.2
24021,2022,96.1
24025,2022,96.7
24027,2022,95.9
24031,2022,92.6
24033,2022,89.2
24037,2022,95
24043,2022,92.1
24045,2022,94.1
24510,2022,94.3
25001,2022,97.8
25003,2022,98.1
25005,2022,97.4
25009,2022,97
25011,2022,98.5
25013,2022,97.4
25015,2022,98.7
25017,2022,97.9
25021,2022,98
25023,2022,98.2
25025,2022,97.5
25027,2022,96.7
26005,2022,95.9
26017,2022,95.7
26021,2022,94.3
26025,2022,94.6
26037,2022,95
26045,2022,96.1
26049,2022,96.2
26055,2022,95.3
26065,2022,95.1
26067,2022,95.2
26075,2022,95
26077,2022,95.5
26081,2022,95.8
26087,2022,96.9
26091,2022,96.4
26093,2022,97.4
26099,2022,95.6
26103,2022,95.3
26111,2022,96.7
26115,2022,96.4
26117,2022,90
26121,2022,95.9
26125,2022,96.1
26139,2022,96.6
26145,2022,95.6
26147,2022,97.1
26155,2022,95.4
26159,2022,94.6
26161,2022,96.7
26163,2022,95.1
27003,2022,95.2
27013,2022,96.7
27019,2022,97.6
27027,2022,97.1
27035,2022,95.8
27037,2022,96
27053,2022,95.6
27109,2022,96.1
27123,2022,94
27131,2022,95.1
27137,2022,95.9
27139,2022,96.5
27141,2022,96.1
27145,2022,96.1
27163,2022,96
27171,2022,96.5
28033,2022,91.3
28035,2022,92.4
28047,2022,86.9
28049,2022,88.8
28059,2022,88.6
28067,2022,90.6
28073,2022,88.2
28075,2022,90.9
28081,2022,89.2
28089,2022,91.9
28121,2022,91
29019,2022,94.7
29021,2022,87.9
29031,2022,94
29037,2022,91.6
29043,2022,92
29047,2022,94
29051,2022,92.2
29071,2022,92.7
29077,2022,90
29095,2022,89.8
29097,2022,87.9
29099,2022,93
29165,2022,91.5
29183,2022,95.2
29187,2022,84.6
29189,2022,94.5
29510,2022,92.6
30013,2022,91.8
30029,2022,90.3
30031,2022,94.2
30049,2022,91.8
30063,2022,94.5
30111,2022,93.3
31055,2022,92.3
31109,2022,94.4
31153,2022,96.4
32003,2022,88.2
32031,2022,89.5
33005,2022,96.2
33009,2022,94.7
33011,2022,94.5
33013,2022,94.2
33015,2022,96.4
33017,2022,95.5
34001,2022,93.6
34003,2022,94.3
34005,2022,96
34007,2022,92.2
34009,2022,94
34011,2022,92.3
34013,2022,90.5
34015,2022,96.6
34017,2022,89.9
34019,2022,97.3
34021,2022,91.9
34023,2022,94
34025,2022,95.4
34027,2022,96.1
34029,2022,96.1
34031,2022,88.1
34033,2022,93.2
34035,2022,95.9
34037,2022,96.6
34039,2022,87.2
34041,2022,96.6
35001,2022,92.4
35013,2022,89.9
35025,2022,88.5
35031,2022,84.9
35035,2022,93.9
35043,2022,94.2
35045,2022,87.3
35049,2022,91.1
35061,2022,91.6
36001,2022,96.5
36005,2022,93.6
36007,2022,96.2
36009,2022,93.1
36011,2022,93.9
36013,2022,94.4
36015,2022,96.4
36019,2022,96.6
36027,2022,96.3
36029,2022,96.7
36045,2022,95.4
36047,2022,94.5
36053,2022,97.4
36055,2022,96.9
36059,2022,96.1
36061,2022,96.2
36063,2022,97.1
36065,2022,97.3
36067,2022,96.6
36069,2022,96.9
36071,2022,95.3
36075,2022,95.9
36079,2022,97.3
36081,2022,92.3
36083,2022,96.9
36085,2022,96
36087,2022,95.9
36089,2022,91.2
36091,2022,97.6
36093,2022,96.6
36101,2022,95.9
36103,2022,94.9
36105,2022,95.5
36109,2022,96.4
36111,2022,92.7
36113,2022,96.4
36117,2022,93.6
36119,2022,95.6
37001,2022,90.1
37019,2022,93.2
37021,2022,89.3
37023,2022,91
37025,2022,94.6
37027,2022,90
37031,2022,89.8
37035,2022,90.4
37037,2022,93.1
37045,2022,92.2
37049,2022,91.6
37051,2022,90.2
37057,2022,90.6
37063,2022,90.7
37067,2022,91
37069,2022,89.9
37071,2022,91.3
37081,2022,92.5
37085,2022,89.6
37089,2022,88.7
37097,2022,93
37101,2022,88.9
37105,2022,86.5
37109,2022,93.9
37119,2022,89.6
37125,2022,93.3
37127,2022,86.6
37129,2022,90.8
37133,2022,91.5
37135,2022,94.7
37141,2022,91.2
37147,2022,92.2
37151,2022,90.3
37155,2022,86.7
37157,2022,89.5
37159,2022,92.4
37171,2022,89.9
37179,2022,90.9
37183,2022,92.6
37191,2022,88.3
37193,2022,90.9
37195,2022,90.4
38015,2022,95.1
38017,2022,93.2
38035,2022,96.2
38101,2022,95.6
39003,2022,94.5
39007,2022,90.4
39013,2022,94.1
39017,2022,94.5
39023,2022,93.7
39025,2022,95.5
39029,2022,90.6
39035,2022,94.4
39041,2022,95.7
39043,2022,97.2
39045,2022,94.4
39049,2022,92.4
39055,2022,92.4
39057,2022,96.4
39061,2022,95.2
39063,2022,93.8
39085,2022,95.7
39089,2022,95.4
39093,2022,93.9
39095,2022,94.7
39099,2022,95.8
39101,2022,93.6
39103,2022,94.4
39109,2022,95.6
39113,2022,93.9
39119,2022,95.7
39133,2022,95.8
39139,2022,95.8
39141,2022,93.1
39145,2022,95.2
39151,2022,95.5
39153,2022,94.8
39155,2022,92.7
39157,2022,93
39159,2022,97.4
39165,2022,96
39169,2022,86
39173,2022,96.1
40017,2022,92.5
40027,2022,91.2
40031,2022,89.3
40037,2022,90.4
40101,2022,85.1
40109,2022,87.4
40119,2022,90.2
40125,2022,88.7
40131,2022,89.2
40143,2022,88.1
40145,2022,91.2
41003,2022,95.7
41005,2022,95.6
41017,2022,94.6
41019,2022,94.9
41029,2022,94.6
41033,2022,93.3
41035,2022,88.8
41039,2022,94.2
41043,2022,92.8
41047,2022,91.6
41051,2022,93.9
41053,2022,92.9
41059,2022,93.9
41067,2022,94.8
41071,2022,93.2
42001,2022,94.3
42003,2022,96.4
42005,2022,96
42007,2022,96.7
42011,2022,93.5
42013,2022,95.6
42017,2022,96.1
42019,2022,97.2
42021,2022,97.1
42025,2022,92.9
42027,2022,96.1
42029,2022,95.3
42033,2022,95.2
42039,2022,89
42041,2022,96.6
42043,2022,94.1
42045,2022,95.7
42049,2022,95.7
42051,2022,95
42055,2022,92.3
42063,2022,93.5
42069,2022,96
42071,2022,88.6
42073,2022,94.9
42075,2022,87.9
42077,2022,94.1
42079,2022,95.2
42081,2022,95
42085,2022,94.1
42089,2022,95.7
42091,2022,96.6
42095,2022,95.9
42097,2022,95
42101,2022,93.2
42107,2022,93.7
42111,2022,93.8
42125,2022,94.9
42129,2022,96.9
42133,2022,95.7
44003,2022,96.5
44005,2022,96.6
44007,2022,94.8
44009,2022,98.4
45003,2022,91.6
45007,2022,89.6
45013,2022,93.1
45015,2022,92.3
45019,2022,92.2
45035,2022,90.6
45041,2022,91.6
45045,2022,91.3
45047,2022,92.1
45051,2022,87.9
45055,2022,92
45057,2022,94.5
45059,2022,89
45063,2022,91.4
45073,2022,88.2
45075,2022,91.8
45077,2022,91.3
45079,2022,91.6
45083,2022,88.4
45085,2022,90
45091,2022,93.3
46083,2022,96.6
46099,2022,93.5
46103,2022,90.4
47001,2022,91.6
47009,2022,89.9
47011,2022,90.7
47037,2022,88.5
47059,2022,89.9
47063,2022,86.1
47065,2022,91.9
47093,2022,92.4
47113,2022,92
47119,2022,91.7
47125,2022,90.2
47141,2022,92.7
47147,2022,88.6
47149,2022,90.2
47155,2022,88.1
47157,2022,90.1
47163,2022,91.7
47165,2022,93.1
47179,2022,88.9
47187,2022,96.6
47189,2022,94.3
48005,2022,83.2
48021,2022,79.5
48027,2022,84.3
48029,2022,84.1
48037,2022,84.7
48039,2022,85.9
48041,2022,88.6
48061,2022,77.7
48085,2022,91.2
48091,2022,89
48099,2022,88
48113,2022,78.5
48121,2022,89.7
48135,2022,81.1
48139,2022,86.3
48141,2022,78.1
48157,2022,89.5
48167,2022,85.1
48181,2022,84.1
48183,2022,84.6
48187,2022,89.3
48201,2022,79.6
48203,2022,86.2
48209,2022,90.1
48213,2022,80.8
48215,2022,71.4
48221,2022,84.6
48231,2022,84.1
48245,2022,81.2
48251,2022,83.8
48257,2022,84.8
48291,2022,73.1
48303,2022,86.5
48309,2022,85.6
48329,2022,82.2
48339,2022,86.4
48355,2022,82.9
48361,2022,87
48367,2022,87.6
48375,2022,81.8
48381,2022,90.4
48397,2022,91.6
48409,2022,81
48423,2022,85.3
48427,2022,72.6
48439,2022,83.8
48441,2022,82.5
48451,2022,83.3
48453,2022,89.2
48469,2022,84.4
48471,2022,87.1
48479,2022,74.3
48485,2022,86.1
48491,2022,91.4
48497,2022,85.3
49005,2022,93.7
49011,2022,95.3
49035,2022,90.2
49045,2022,93.9
49049,2022,92.5
49053,2022,90
49057,2022,92.9
50007,2022,97
51003,2022,95.7
51013,2022,95.7
51015,2022,94.5
51019,2022,94.3
51041,2022,95.1
51059,2022,92.8
51061,2022,94.3
51069,2022,93.8
51085,2022,97.2
51087,2022,94.9
51095,2022,93.8
51107,2022,95
51121,2022,97.3
51153,2022,89.5
51161,2022,94.6
51165,2022,93.1
51177,2022,91.8
51179,2022,94.4
51199,2022,94
51510,2022,91.9
51550,2022,93.5
51650,2022,94.5
51680,2022,95.1
51700,2022,93.2
51710,2022,92.4
51740,2022,93.3
51760,2022,92.9
51770,2022,92.2
51800,2022,95.4
51810,2022,93.5
53005,2022,92.1
53007,2022,88.8
53009,2022,93.5
53011,2022,94.5
53015,2022,94.6
53021,2022,86.1
53025,2022,87.2
53027,2022,91.5
53029,2022,95.7
53033,2022,95
53035,2022,93.6
53041,2022,93.9
53045,2022,91.9
53053,2022,94.4
53057,2022,93.6
53061,2022,94.2
53063,2022,95.3
53067,2022,95
53073,2022,94.3
53077,2022,88.4
54003,2022,92.4
54011,2022,90.9
54033,2022,95
54039,2022,94.5
54061,2022,94.7
54081,2022,94.5
54107,2022,92.8
55009,2022,95.1
55017,2022,95.9
55025,2022,96.4
55027,2022,95.8
55035,2022,95
55039,2022,97
55055,2022,95.4
55059,2022,93.2
55063,2022,94.4
55071,2022,96.1
55073,2022,93.7
55079,2022,93.1
55087,2022,96.5
55089,2022,97.7
55097,2022,94.3
55101,2022,93.5
55105,2022,94.3
55109,2022,95.7
55111,2022,93.7
55117,2022,96
55127,2022,93.9
55131,2022,97.7
55133,2022,97.6
55139,2022,95.2
55141,2022,93.7
56021,2022,90.2
56025,2022,90.4
72013,2022,92.5
72021,2022,94.8
72025,2022,94.4
72031,2022,93.3
72061,2022,95.4
72097,2022,96
72113,2022,95.3
72127,2022,92.5
72135,2022,95.2
72137,2022,95.7
72139,2022,95.5
1003,2022,91
1015,2022,88.3
1043,2022,91.1
1049,2022,86.9
1051,2022,92.5
1055,2022,91.4
1069,2022,89.7
1073,2022,91.6
1077,2022,91.8
1081,2022,92
1083,2022,91.1
1089,2022,93.7
1095,2022,88.5
1097,2022,90.1
1101,2022,89.8
1103,2022,89.9
1115,2022,91.5
1117,2022,94.2
1121,2022,92.5
1125,2022,94.1
2020,2022,90.4
2090,2022,92.2
2170,2022,87
4001,2022,87.2
4003,2022,93.2
4005,2022,89.2
4013,2022,89.5
4015,2022,91.3
4017,2022,85.8
4019,2022,92
4021,2022,88.6
4025,2022,89.1
4027,2022,86.4
5007,2022,89.8
5031,2022,90.7
5045,2022,93.9
5051,2022,93.1
5069,2022,94.1
5085,2022,91.6
5119,2022,92.2
5125,2022,92.7
5131,2022,90.5
5143,2022,86.6
5145,2022,91.3
6001,2022,96.3
6007,2022,92.8
6013,2022,95.6
6017,2022,95.7
6019,2022,93.9
6023,2022,94.4
6025,2022,92.2
6029,2022,93.4
6031,2022,94.7
6033,2022,93.2
6037,2022,91.8
6039,2022,93.2
6041,2022,95
6045,2022,89.1
6047,2022,92
6053,2022,90
6055,2022,94.5
6057,2022,94
6059,2022,93.7
6061,2022,97.1
6065,2022,92.6
6067,2022,95.7
6069,2022,94.7
6071,2022,91.9
6073,2022,93.6
6075,2022,97
6077,2022,93.5
6079,2022,93.8
6081,2022,96.1
6083,2022,92.7
6085,2022,96.7
6087,2022,95.6
6089,2022,92.4
6095,2022,95
6097,2022,95.4
6099,2022,94.3
6101,2022,93.6
6103,2022,93.8
6107,2022,92.1
6111,2022,92.7
6113,2022,95.5
6115,2022,93.7
8001,2022,89.8
8005,2022,91
8013,2022,96.8
8014,2022,97.5
8031,2022,93
8035,2022,96.7
8041,2022,92.4
8059,2022,95.5
8069,2022,93.7
8077,2022,91.9
8101,2022,95.5
8123,2022,91.9
9110,2022,95.5
9120,2022,92.7
9130,2022,96.2
9140,2022,94.3
9150,2022,96.1
9160,2022,96.6
9170,2022,95.6
9180,2022,94.8
9190,2022,93.7
10001,2022,93.8
10003,2022,94.8
10005,2022,93.7
11001,2022,97.1
12001,2022,92.3
12005,2022,88.9
12009,2022,91.8
12011,2022,87.3
12015,2022,90.3
12017,2022,90.9
12019,2022,93
12021,2022,85.9
12023,2022,89.2
12031,2022,89.8
12033,2022,89.5
12035,2022,90.3
12053,2022,88.8
12055,2022,84.6
12057,2022,88.6
12061,2022,91.4
12069,2022,90.9
12071,2022,87.1
12073,2022,92.7
12081,2022,87.9
12083,2022,87.7
12085,2022,91.8
12086,2022,86.5
12087,2022,88.3
12089,2022,94.6
12091,2022,90.2
12095,2022,88.7
12097,2022,90
12099,2022,87.7
12101,2022,90.2
12103,2022,89.9
12105,2022,87.8
12107,2022,87.1
12109,2022,95.5
12111,2022,88.9
12113,2022,92
12115,2022,90.6
12117,2022,90.3
12119,2022,94.6
12127,2022,90.9
12131,2022,84.8
13013,2022,84.1
13015,2022,86.1
13021,2022,82.9
13031,2022,89.6
13045,2022,89.5
13047,2022,90.4
13051,2022,87.7
13057,2022,90.6
13059,2022,88.9
13063,2022,85.2
13067,2022,89.1
13073,2022,92
13077,2022,92.9
13089,2022,87.9
13095,2022,85.7
13097,2022,87.4
13103,2022,92.5
13113,2022,93.3
13115,2022,88.1
13117,2022,94
13121,2022,90.6
13127,2022,87.4
13135,2022,86.4
13139,2022,83.6
13151,2022,91.5
13153,2022,90.2
13157,2022,88.1
13179,2022,89.9
13185,2022,86.7
13215,2022,90.7
13217,2022,88.1
13223,2022,90
13245,2022,90.5
13247,2022,85.4
13255,2022,87.5
13285,2022,90.4
13295,2022,89.5
13297,2022,90.8
13313,2022,82.6
15001,2022,95.1
15003,2022,96.7
15007,2022,96.2
15009,2022,97
16001,2022,94
16005,2022,94.3
16019,2022,91.7
16027,2022,89.2
16055,2022,92.7
16083,2022,91.7
17019,2022,96
17031,2022,91.4
17037,2022,96.4
17043,2022,95
17089,2022,91.9
17091,2022,93.9
17093,2022,95.5
17097,2022,93.1
17099,2022,95.3
17111,2022,95
17113,2022,96.1
17115,2022,96.3
17119,2022,95.2
17143,2022,95.3
17161,2022,94.4
17163,2022,96.1
17167,2022,96.6
17179,2022,96.9
17183,2022,97.2
17197,2022,95
17199,2022,98.1
17201,2022,94.7
18003,2022,93.5
18005,2022,94.4
18011,2022,97.7
18019,2022,93.9
18035,2022,91.9
18039,2022,86.3
18043,2022,96.2
18053,2022,95.1
18057,2022,95.9
18059,2022,95.7
18063,2022,93.9
18067,2022,94.5
18081,2022,94.7
18085,2022,91.7
18089,2022,94.1
18091,2022,94.6
18095,2022,94
18097,2022,91.3
18105,2022,96.6
18109,2022,96.6
18127,2022,93.8
18141,2022,93.5
18157,2022,92.4
18163,2022,93.5
18167,2022,90.2
18173,2022,96.7
18177,2022,90.7
19013,2022,96.5
19049,2022,96.3
19061,2022,96.6
19103,2022,95
19113,2022,96.7
19153,2022,95.6
19155,2022,95.5
19163,2022,92.3
19169,2022,96.4
19193,2022,95.2
20015,2022,92.6
20045,2022,92.1
20091,2022,95.3
20103,2022,93.4
20161,2022,93.1
20173,2022,88.9
20177,2022,90.3
20209,2022,84.6
21015,2022,95.5
21029,2022,98.1
21037,2022,96.1
21047,2022,93.2
21059,2022,95.2
21067,2022,94.1
21093,2022,96
21111,2022,94.7
21117,2022,95.9
21145,2022,92.3
21151,2022,94.3
21185,2022,97.3
21199,2022,92.8
21227,2022,90.3
22005,2022,94.6
22015,2022,90.7
22017,2022,93.7
22019,2022,91.9
22033,2022,94.2
22045,2022,93.7
22051,2022,90
22055,2022,92.2
22057,2022,94.4
22063,2022,93.7
22071,2022,93.5
22073,2022,92.6
22079,2022,93.4
22097,2022,93.6
22103,2022,92.6
22105,2022,94
22109,2022,93.6
23001,2022,92.9
23003,2022,90.8
23005,2022,95.5
23011,2022,94.3
23019,2022,92.6
23031,2022,95
25001,2022,97.8
25003,2022,98.1
25005,2022,97.4
25009,2022,97
25011,2022,98.5
25013,2022,97.4
25015,2022,98.7
25017,2022,97.9
25021,2022,98
25023,2022,98.2
25025,2022,97.5
25027,2022,96.7
26005,2022,95.9
26017,2022,95.7
26021,2022,94.3
26025,2022,94.6
26037,2022,95
26045,2022,96.1
26049,2022,96.2
26055,2022,95.3
26065,2022,95.1
26067,2022,95.2
26075,2022,95
26077,2022,95.5
26081,2022,95.8
26087,2022,96.9
26091,2022,96.4
26093,2022,97.4
26099,2022,95.6
26103,2022,95.3
26111,2022,96.7
26115,2022,96.4
26117,2022,90
26121,2022,95.9
26125,2022,96.1
26139,2022,96.6
26145,2022,95.6
26147,2022,97.1
26155,2022,95.4
26159,2022,94.6
26161,2022,96.7
26163,2022,95.1
27003,2022,95.2
27013,2022,96.7
27019,2022,97.6
27027,2022,97.1
27035,2022,95.8
27037,2022,96
27053,2022,95.6
27109,2022,96.1
27123,2022,94
27131,2022,95.1
27137,2022,95.9
27139,2022,96.5
27141,2022,96.1
27145,2022,96.1
27163,2022,96
27171,2022,96.5
28033,2022,91.3
28035,2022,92.4
28047,2022,86.9
28049,2022,88.8
28059,2022,88.6
28067,2022,90.6
28073,2022,88.2
28075,2022,90.9
28081,2022,89.2
28089,2022,91.9
28121,2022,91
29019,2022,94.7
29021,2022,87.9
29031,2022,94
29037,2022,91.6
29043,2022,92
29047,2022,94
29051,2022,92.2
29071,2022,92.7
29077,2022,90
29095,2022,89.8
29097,2022,87.9
29099,2022,93
29165,2022,91.5
29183,2022,95.2
29187,2022,84.6
29189,2022,94.5
29510,2022,92.6
30013,2022,91.8
30029,2022,90.3
30031,2022,94.2
30049,2022,91.8
30063,2022,94.5
30111,2022,93.3
31055,2022,92.3
31109,2022,94.4
31153,2022,96.4
32003,2022,88.2
32031,2022,89.5
33005,2022,96.2
33009,2022,94.7
33011,2022,94.5
33013,2022,94.2
33015,2022,96.4
33017,2022,95.5
34001,2022,93.6
34003,2022,94.3
34005,2022,96
34007,2022,92.2
34009,2022,94
34011,2022,92.3
34013,2022,90.5
34015,2022,96.6
34017,2022,89.9
34019,2022,97.3
34021,2022,91.9
34023,2022,94
34025,2022,95.4
34027,2022,96.1
34029,2022,96.1
34031,2022,88.1
34033,2022,93.2
34035,2022,95.9
34037,2022,96.6
34039,2022,87.2
34041,2022,96.6
35001,2022,92.4
35013,2022,89.9
35025,2022,88.5
35031,2022,84.9
35035,2022,93.9
35043,2022,94.2
35045,2022,87.3
35049,2022,91.1
35061,2022,91.6
36001,2022,96.5
36005,2022,93.6
36007,2022,96.2
36009,2022,93.1
36011,2022,93.9
36013,2022,94.4
36015,2022,96.4
36019,2022,96.6
36027,2022,96.3
36029,2022,96.7
36045,2022,95.4
36047,2022,94.5
36053,2022,97.4
36055,2022,96.9
36059,2022,96.1
36061,2022,96.2
36063,2022,97.1
36065,2022,97.3
36067,2022,96.6
36069,2022,96.9
36071,2022,95.3
36075,2022,95.9
36079,2022,97.3
36081,2022,92.3
36083,2022,96.9
36085,2022,96
36087,2022,95.9
36089,2022,91.2
36091,2022,97.6
36093,2022,96.6
36101,2022,95.9
36103,2022,94.9
36105,2022,95.5
36109,2022,96.4
36111,2022,92.7
36113,2022,96.4
36117,2022,93.6
36119,2022,95.6
37001,2022,90.1
37019,2022,93.2
37021,2022,89.3
37023,2022,91
37025,2022,94.6
37027,2022,90
37031,2022,89.8
37035,2022,90.4
37037,2022,93.1
37045,2022,92.2
37049,2022,91.6
37051,2022,90.2
37057,2022,90.6
37063,2022,90.7
37067,2022,91
37069,2022,89.9
37071,2022,91.3
37081,2022,92.5
37085,2022,89.6
37089,2022,88.7
37097,2022,93
37101,2022,88.9
37105,2022,86.5
37109,2022,93.9
37119,2022,89.6
37125,2022,93.3
37127,2022,86.6
37129,2022,90.8
37133,2022,91.5
37135,2022,94.7
37141,2022,91.2
37147,2022,92.2
37151,2022,90.3
37155,2022,86.7
37157,2022,89.5
37159,2022,92.4
37171,2022,89.9
37179,2022,90.9
37183,2022,92.6
37191,2022,88.3
37193,2022,90.9
37195,2022,90.4
38015,2022,95.1
38017,2022,93.2
38035,2022,96.2
38101,2022,95.6
39003,2022,94.5
39007,2022,90.4
39013,2022,94.1
39017,2022,94.5
39023,2022,93.7
39025,2022,95.5
39029,2022,90.6
39035,2022,94.4
39041,2022,95.7
39043,2022,97.2
39045,2022,94.4
39049,2022,92.4
39055,2022,92.4
39057,2022,96.4
39061,2022,95.2
39063,2022,93.8
39085,2022,95.7
39089,2022,95.4
39093,2022,93.9
39095,2022,94.7
39099,2022,95.8
39101,2022,93.6
39103,2022,94.4
39109,2022,95.6
39113,2022,93.9
39119,2022,95.7
39133,2022,95.8
39139,2022,95.8
39141,2022,93.1
39145,2022,95.2
39151,2022,95.5
39153,2022,94.8
39155,2022,92.7
39157,2022,93
39159,2022,97.4
39165,2022,96
39169,2022,86
39173,2022,96.1
40017,2022,92.5
40027,2022,91.2
40031,2022,89.3
40037,2022,90.4
40101,2022,85.1
40109,2022,87.4
40119,2022,90.2
40125,2022,88.7
40131,2022,89.2
40143,2022,88.1
40145,2022,91.2
41003,2022,95.7
41005,2022,95.6
41017,2022,94.6
41019,2022,94.9
41029,2022,94.6
41033,2022,93.3
41035,2022,88.8
41039,2022,94.2
41043,2022,92.8
41047,2022,91.6
41051,2022,93.9
41053,2022,92.9
41059,2022,93.9
41067,2022,94.8
41071,2022,93.2
42001,2022,94.3
42003,2022,96.4
42005,2022,96
42007,2022,96.7
42011,2022,93.5
42013,2022,95.6
42017,2022,96.1
42019,2022,97.2
42021,2022,97.1
42025,2022,92.9
42027,2022,96.1
42029,2022,95.3
42033,2022,95.2
42039,2022,89
42041,2022,96.6
42043,2022,94.1
42045,2022,95.7
42049,2022,95.7
42051,2022,95
42055,2022,92.3
42063,2022,93.5
42069,2022,96
42071,2022,88.6
42073,2022,94.9
42075,2022,87.9
42077,2022,94.1
42079,2022,95.2
42081,2022,95
42085,2022,94.1
42089,2022,95.7
42091,2022,96.6
42095,2022,95.9
42097,2022,95
42101,2022,93.2
42107,2022,93.7
42111,2022,93.8
42125,2022,94.9
42129,2022,96.9
42133,2022,95.7
44003,2022,96.5
44005,2022,96.6
44007,2022,94.8
44009,2022,98.4
45003,2022,91.6
45007,2022,89.6
45013,2022,93.1
45015,2022,92.3
45019,2022,92.2
45035,2022,90.6
45041,2022,91.6
45045,2022,91.3
45047,2022,92.1
45051,2022,87.9
45055,2022,92
45057,2022,94.5
45059,2022,89
45063,2022,91.4
45073,2022,88.2
45075,2022,91.8
45077,2022,91.3
45079,2022,91.6
45083,2022,88.4
45085,2022,90
45091,2022,93.3
46083,2022,96.6
46099,2022,93.5
46103,2022,90.4
47001,2022,91.6
47009,2022,89.9
47011,2022,90.7
47037,2022,88.5
47059,2022,89.9
47063,2022,86.1
47065,2022,91.9
47093,2022,92.4
47113,2022,92
47119,2022,91.7
47125,2022,90.2
47141,2022,92.7
47147,2022,88.6
47149,2022,90.2
47155,2022,88.1
47157,2022,90.1
47163,2022,91.7
47165,2022,93.1
47179,2022,88.9
47187,2022,96.6
47189,2022,94.3
48005,2022,83.2
48021,2022,79.5
48027,2022,84.3
48029,2022,84.1
48037,2022,84.7
48039,2022,85.9
48041,2022,88.6
48061,2022,77.7
48085,2022,91.2
48091,2022,89
48099,2022,88
48113,2022,78.5
48121,2022,89.7
48135,2022,81.1
48139,2022,86.3
48141,2022,78.1
48157,2022,89.5
48167,2022,85.1
48181,2022,84.1
48183,2022,84.6
48187,2022,89.3
48201,2022,79.6
48203,2022,86.2
48209,2022,90.1
48213,2022,80.8
48215,2022,71.4
48221,2022,84.6
48231,2022,84.1
48245,2022,81.2
48251,2022,83.8
48257,2022,84.8
48291,2022,73.1
48303,2022,86.5
48309,2022,85.6
48329,2022,82.2
48339,2022,86.4
48355,2022,82.9
48361,2022,87
48367,2022,87.6
48375,2022,81.8
48381,2022,90.4
48397,2022,91.6
48409,2022,81
48423,2022,85.3
48427,2022,72.6
48439,2022,83.8
48441,2022,82.5
48451,2022,83.3
48453,2022,89.2
48469,2022,84.4
48471,2022,87.1
48479,2022,74.3
48485,2022,86.1
48491,2022,91.4
48497,2022,85.3
49005,2022,93.7
49011,2022,95.3
